Empresa,Anio,Modulo,Semana,Flor_por_Abrir,Flor_Abierta,Flor_Cerrada,Fruto_Cuajado,Flor_Acumulada
Arato I,2017,1,34,1.0,0.0,0.0,0.0,0.0
Arato I,2017,1,35,0.9,0.0,0.1,0.0,0.1
Arato I,2017,1,36,0.9,0.0,0.1,0.0,0.1
Arato I,2017,1,37,0.9,0.0,0.1,0.0,0.1
Arato I,2017,1,38,0.8,0.0,0.1,0.0,0.2
Arato I,2017,1,39,0.8,0.1,0.2,0.0,0.2
Arato I,2017,1,40,0.6,0.1,0.3,0.0,0.4
Arato I,2017,1,41,0.4,0.1,0.5,0.1,0.6
Arato I,2017,1,42,0.2,0.1,0.6,0.2,0.8
Arato I,2017,1,43,0.1,0.0,0.4,0.5,1.0
Arato I,2017,1,44,0.0,0.0,0.4,0.6,1.0
Arato I,2017,1,45,0.0,0.0,0.0,1.0,1.0
Arato I,2017,2,45,0.0,0.0,0.0,1.0,1.0
Arato I,2017,3,34,1.0,0.0,0.0,0.0,0.0
Arato I,2017,3,35,0.8,0.1,0.2,0.0,0.2
Arato I,2017,3,36,0.9,0.0,0.1,0.0,0.1
Arato I,2017,3,37,0.7,0.0,0.2,0.0,0.3
Arato I,2017,3,38,0.8,0.0,0.2,0.0,0.2
Arato I,2017,3,39,0.6,0.1,0.3,0.0,0.4
Arato I,2017,3,40,0.6,0.1,0.3,0.0,0.4
Arato I,2017,3,41,0.4,0.1,0.5,0.1,0.6
Arato I,2017,3,42,0.2,0.0,0.6,0.2,0.8
Arato I,2017,3,43,0.1,0.0,0.5,0.4,0.9
Arato I,2017,3,44,0.0,0.0,0.4,0.6,1.0
Arato I,2017,3,45,0.0,0.0,0.0,1.0,1.0
Arato I,2017,4,34,1.0,0.0,0.0,0.0,0.0
Arato I,2017,4,35,0.9,0.0,0.0,0.0,0.1
Arato I,2017,4,36,0.9,0.0,0.1,0.0,0.1
Arato I,2017,4,37,0.9,0.0,0.1,0.0,0.1
Arato I,2017,4,38,0.8,0.0,0.2,0.0,0.2
Arato I,2017,4,39,0.8,0.0,0.2,0.0,0.2
Arato I,2017,4,40,0.6,0.1,0.3,0.0,0.4
Arato I,2017,4,41,0.4,0.0,0.5,0.1,0.6
Arato I,2017,4,42,0.3,0.1,0.5,0.2,0.8
Arato I,2017,4,43,0.1,0.0,0.5,0.4,0.9
Arato I,2017,4,44,0.0,0.0,0.2,0.8,1.0
Arato I,2017,4,45,0.0,0.0,0.0,1.0,1.0
Arato I,2017,5,34,1.0,0.0,0.0,0.0,0.0
Arato I,2017,5,35,0.9,0.0,0.1,0.0,0.1
Arato I,2017,5,36,0.9,0.0,0.1,0.0,0.1
Arato I,2017,5,37,0.8,0.0,0.1,0.0,0.2
Arato I,2017,5,38,0.7,0.1,0.2,0.0,0.3
Arato I,2017,5,39,0.5,0.1,0.4,0.0,0.5
Arato I,2017,5,40,0.5,0.1,0.4,0.0,0.5
Arato I,2017,5,41,0.3,0.1,0.5,0.1,0.7
Arato I,2017,5,42,0.2,0.0,0.6,0.2,0.8
Arato I,2017,5,43,0.1,0.0,0.4,0.5,1.0
Arato I,2017,5,44,0.0,0.0,0.2,0.8,1.0
Arato I,2017,5,45,0.0,0.0,0.0,1.0,1.0
Arato I,2017,6,34,1.0,0.0,0.0,0.0,0.0
Arato I,2017,6,35,1.0,0.0,0.0,0.0,0.0
Arato I,2017,6,36,0.9,0.0,0.1,0.0,0.1
Arato I,2017,6,37,0.9,0.0,0.1,0.0,0.2
Arato I,2017,6,38,0.8,0.1,0.1,0.0,0.2
Arato I,2017,6,39,0.5,0.1,0.4,0.0,0.5
Arato I,2017,6,40,0.5,0.1,0.4,0.0,0.5
Arato I,2017,6,41,0.3,0.1,0.5,0.1,0.7
Arato I,2017,6,42,0.2,0.0,0.5,0.3,0.8
Arato I,2017,6,43,0.1,0.0,0.3,0.6,0.9
Arato I,2017,6,44,0.0,0.0,0.1,0.9,1.0
Arato I,2017,6,45,0.0,0.0,0.0,0.9,1.0
Arato I,2017,7,34,1.0,0.0,0.0,0.0,0.0
Arato I,2017,7,35,0.9,0.1,0.1,0.0,0.1
Arato I,2017,7,36,1.0,0.0,0.0,0.0,0.1
Arato I,2017,7,37,0.9,0.0,0.1,0.0,0.1
Arato I,2017,7,38,0.8,0.1,0.2,0.0,0.2
Arato I,2017,7,39,0.7,0.1,0.2,0.0,0.3
Arato I,2017,7,40,0.6,0.1,0.4,0.0,0.5
Arato I,2017,7,41,0.4,0.1,0.5,0.1,0.6
Arato I,2017,7,42,0.2,0.1,0.6,0.2,0.8
Arato I,2017,7,43,0.1,0.0,0.5,0.4,0.9
Arato I,2017,7,44,0.0,0.0,0.1,0.9,1.0
Arato I,2017,7,45,0.0,0.0,0.1,0.9,1.0
Arato I,2017,8,34,1.0,0.0,0.0,0.0,0.0
Arato I,2017,8,35,1.0,0.0,0.0,0.0,0.0
Arato I,2017,8,36,0.9,0.0,0.1,0.0,0.1
Arato I,2017,8,37,0.8,0.0,0.2,0.0,0.2
Arato I,2017,8,38,0.7,0.0,0.2,0.0,0.3
Arato I,2017,8,39,0.7,0.0,0.3,0.0,0.3
Arato I,2017,8,40,0.3,0.1,0.5,0.1,0.7
Arato I,2017,8,41,0.3,0.0,0.6,0.2,0.7
Arato I,2017,8,42,0.1,0.0,0.5,0.4,0.9
Arato I,2017,8,43,0.0,0.0,0.3,0.7,1.0
Arato I,2017,8,44,0.0,0.0,0.0,1.0,1.0
Arato I,2017,8,45,0.0,0.0,0.0,1.0,1.0
Arato I,2017,9,34,1.0,0.0,0.0,0.0,0.0
Arato I,2017,9,35,0.9,0.0,0.1,0.0,0.1
Arato I,2017,9,36,0.9,0.0,0.1,0.0,0.1
Arato I,2017,9,37,0.8,0.1,0.1,0.0,0.2
Arato I,2017,9,38,0.8,0.1,0.2,0.0,0.2
Arato I,2017,9,39,0.4,0.1,0.5,0.0,0.6
Arato I,2017,9,40,0.4,0.1,0.5,0.0,0.6
Arato I,2017,9,41,0.2,0.1,0.6,0.1,0.8
Arato I,2017,9,42,0.1,0.0,0.5,0.4,0.9
Arato I,2017,9,43,0.0,0.0,0.1,0.9,1.0
Arato I,2017,9,44,0.0,0.0,0.1,0.9,1.0
Arato I,2017,9,45,0.0,0.0,0.0,1.0,1.0
Arato I,2017,10,34,0.9,0.1,0.0,0.0,0.1
Arato I,2017,10,35,0.9,0.0,0.1,0.0,0.1
Arato I,2017,10,36,1.0,0.0,0.0,0.0,0.1
Arato I,2017,10,37,0.9,0.0,0.1,0.0,0.1
Arato I,2017,10,38,0.8,0.0,0.2,0.0,0.2
Arato I,2017,10,39,0.6,0.1,0.4,0.0,0.4
Arato I,2017,10,40,0.6,0.1,0.4,0.0,0.4
Arato I,2017,10,41,0.4,0.1,0.5,0.1,0.6
Arato I,2017,10,42,0.2,0.0,0.6,0.2,0.8
Arato I,2017,10,43,0.1,0.0,0.5,0.5,1.0
Arato I,2017,10,44,0.0,0.0,0.3,0.7,1.0
Arato I,2017,10,45,0.0,0.0,0.0,1.0,1.0
Arato I,2018,1,36,1.0,0.0,0.0,0.0,0.0
Arato I,2018,1,37,1.0,0.0,0.0,0.0,0.0
Arato I,2018,1,40,0.6,0.0,0.3,0.0,0.4
Arato I,2018,2,38,0.8,0.0,0.1,0.0,0.2
Arato I,2018,2,39,0.7,0.1,0.3,0.0,0.3
Arato I,2018,2,40,0.4,0.1,0.5,0.1,0.7
Arato I,2018,2,41,0.2,0.1,0.6,0.2,0.8
Arato I,2018,2,44,0.0,0.0,0.1,1.0,1.0
Arato I,2018,3,36,1.0,0.0,0.0,0.0,0.0
Arato I,2018,3,40,0.4,0.1,0.4,0.1,0.6
Arato I,2018,3,42,0.1,0.0,0.5,0.4,0.9
